sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Bvio,KAPPA,GLM,RUN3,PA1,0.971,906,98.92,99.134
Bvio,TSS,GLM,RUN3,PA1,0.981,906,98.92,99.134
Bvio,ROC,GLM,RUN3,PA1,0.997,NA,NA,NA
Bvio,FAR,GLM,RUN3,PA1,0.978,981,90.741,99.495
Bvio,SR,GLM,RUN3,PA1,0.978,981,90.741,99.495
Bvio,ACCURACY,GLM,RUN3,PA1,0.991,906,98.92,99.134
Bvio,BIAS,GLM,RUN3,PA1,0.998,961,96.914,99.242
Bvio,POD,GLM,RUN3,PA1,0.998,2,100,0
Bvio,CSI,GLM,RUN3,PA1,0.954,906,98.92,99.134
Bvio,ETS,GLM,RUN3,PA1,0.943,906,98.92,99.134
Bvio,KAPPA,ANN,RUN3,PA1,0.976,745,98.92,99.351
Bvio,TSS,ANN,RUN3,PA1,0.983,745,98.92,99.351
Bvio,ROC,ANN,RUN3,PA1,0.998,NA,NA,NA
Bvio,FAR,ANN,RUN3,PA1,0.981,986,95.216,99.567
Bvio,SR,ANN,RUN3,PA1,0.981,986,95.216,99.567
Bvio,ACCURACY,ANN,RUN3,PA1,0.993,745,98.92,99.351
Bvio,BIAS,ANN,RUN3,PA1,0.994,956,98.148,99.423
Bvio,POD,ANN,RUN3,PA1,0.998,2,100,0
Bvio,CSI,ANN,RUN3,PA1,0.962,745,98.92,99.351
Bvio,ETS,ANN,RUN3,PA1,0.954,745,98.92,99.351
Bvio,KAPPA,RF,RUN3,PA1,0.984,612,98.92,99.639
Bvio,TSS,RF,RUN3,PA1,0.989,98,99.537,99.387
Bvio,ROC,RF,RUN3,PA1,0.999,NA,NA,NA
Bvio,FAR,RF,RUN3,PA1,0.992,990,95.833,99.82
Bvio,SR,RF,RUN3,PA1,0.992,990,95.833,99.82
Bvio,ACCURACY,RF,RUN3,PA1,0.995,612,98.92,99.639
Bvio,BIAS,RF,RUN3,PA1,1,718,98.457,99.639
Bvio,POD,RF,RUN3,PA1,1,2,100,0
Bvio,CSI,RF,RUN3,PA1,0.974,612,98.92,99.639
Bvio,ETS,RF,RUN3,PA1,0.968,612,98.92,99.639
Bvio,KAPPA,GAM,RUN3,PA1,0.975,954,98.148,99.495
Bvio,TSS,GAM,RUN3,PA1,0.983,623,99.228,99.062
Bvio,ROC,GAM,RUN3,PA1,0.998,NA,NA,NA
Bvio,FAR,GAM,RUN3,PA1,0.983,984,96.605,99.603
Bvio,SR,GAM,RUN3,PA1,0.983,984,96.605,99.603
Bvio,ACCURACY,GAM,RUN3,PA1,0.992,954,98.148,99.495
Bvio,BIAS,GAM,RUN3,PA1,0.997,954,98.148,99.495
Bvio,POD,GAM,RUN3,PA1,0.998,2,100,0
Bvio,CSI,GAM,RUN3,PA1,0.961,954,98.148,99.495
Bvio,ETS,GAM,RUN3,PA1,0.952,954,98.148,99.495
Bvio,KAPPA,GLM,RUN4,PA1,0.966,950,99.074,98.954
Bvio,TSS,GLM,RUN4,PA1,0.982,940,99.383,98.81
Bvio,ROC,GLM,RUN4,PA1,0.997,NA,NA,NA
Bvio,FAR,GLM,RUN4,PA1,0.966,980,94.136,99.206
Bvio,SR,GLM,RUN4,PA1,0.966,980,94.136,99.206
Bvio,ACCURACY,GLM,RUN4,PA1,0.989,950,99.074,98.954
Bvio,BIAS,GLM,RUN4,PA1,0.995,970,96.451,99.062
Bvio,POD,GLM,RUN4,PA1,0.998,2,100,0
Bvio,CSI,GLM,RUN4,PA1,0.947,950,99.074,98.954
Bvio,ETS,GLM,RUN4,PA1,0.935,950,99.074,98.954
Bvio,KAPPA,ANN,RUN4,PA1,0.97,925,98.611,99.17
Bvio,TSS,ANN,RUN4,PA1,0.981,895,99.074,98.954
Bvio,ROC,ANN,RUN4,PA1,0.998,NA,NA,NA
Bvio,FAR,ANN,RUN4,PA1,0.975,985,97.531,99.351
Bvio,SR,ANN,RUN4,PA1,0.975,985,97.531,99.351
Bvio,ACCURACY,ANN,RUN4,PA1,0.991,925,98.611,99.17
Bvio,BIAS,ANN,RUN4,PA1,0.994,975,97.531,99.278
Bvio,POD,ANN,RUN4,PA1,1,1,100,0
Bvio,CSI,ANN,RUN4,PA1,0.952,925,98.611,99.17
Bvio,ETS,ANN,RUN4,PA1,0.941,925,98.611,99.17
Bvio,KAPPA,RF,RUN4,PA1,0.98,738,99.074,99.459
Bvio,TSS,RF,RUN4,PA1,0.988,178,99.691,99.134
Bvio,ROC,RF,RUN4,PA1,1,NA,NA,NA
Bvio,FAR,RF,RUN4,PA1,0.986,985,97.222,99.675
Bvio,SR,RF,RUN4,PA1,0.986,985,97.222,99.675
Bvio,ACCURACY,RF,RUN4,PA1,0.994,813,98.92,99.495
Bvio,BIAS,RF,RUN4,PA1,1,939,98.302,99.603
Bvio,POD,RF,RUN4,PA1,1,1,100,0
Bvio,CSI,RF,RUN4,PA1,0.968,738,99.074,99.459
Bvio,ETS,RF,RUN4,PA1,0.961,738,99.074,99.459
Bvio,KAPPA,GAM,RUN4,PA1,0.965,902,99.537,98.773
Bvio,TSS,GAM,RUN4,PA1,0.983,902,99.537,98.773
Bvio,ROC,GAM,RUN4,PA1,0.999,NA,NA,NA
Bvio,FAR,GAM,RUN4,PA1,0.963,982,97.531,99.098
Bvio,SR,GAM,RUN4,PA1,0.963,982,97.531,99.098
Bvio,ACCURACY,GAM,RUN4,PA1,0.989,932,99.074,98.773
Bvio,BIAS,GAM,RUN4,PA1,0.988,982,97.531,99.098
Bvio,POD,GAM,RUN4,PA1,1,1,100,0
Bvio,CSI,GAM,RUN4,PA1,0.946,902,99.537,98.773
Bvio,ETS,GAM,RUN4,PA1,0.933,902,99.537,98.773
Bvio,KAPPA,GLM,RUN5,PA1,0.973,921,99.228,99.098
Bvio,TSS,GLM,RUN5,PA1,0.986,811,99.691,98.954
Bvio,ROC,GLM,RUN5,PA1,0.998,NA,NA,NA
Bvio,FAR,GLM,RUN5,PA1,0.982,981,92.13,99.603
Bvio,SR,GLM,RUN5,PA1,0.982,981,92.13,99.603
Bvio,ACCURACY,GLM,RUN5,PA1,0.992,921,99.228,99.098
Bvio,BIAS,GLM,RUN5,PA1,0.994,971,96.605,99.351
Bvio,POD,GLM,RUN5,PA1,0.998,2,100,0
Bvio,CSI,GLM,RUN5,PA1,0.957,921,99.228,99.098
Bvio,ETS,GLM,RUN5,PA1,0.947,921,99.228,99.098
Bvio,KAPPA,ANN,RUN5,PA1,0.98,880,98.92,99.495
Bvio,TSS,ANN,RUN5,PA1,0.985,800,99.074,99.423
Bvio,ROC,ANN,RUN5,PA1,0.999,NA,NA,NA
Bvio,FAR,ANN,RUN5,PA1,0.99,986,94.599,99.784
Bvio,SR,ANN,RUN5,PA1,0.99,986,94.599,99.784
Bvio,ACCURACY,ANN,RUN5,PA1,0.994,890,98.92,99.495
Bvio,BIAS,ANN,RUN5,PA1,0.997,946,97.994,99.603
Bvio,POD,ANN,RUN5,PA1,1,6,100,97.799
Bvio,CSI,ANN,RUN5,PA1,0.968,880,98.92,99.495
Bvio,ETS,ANN,RUN5,PA1,0.961,880,98.92,99.495
Bvio,KAPPA,RF,RUN5,PA1,0.988,364,99.228,99.711
Bvio,TSS,RF,RUN5,PA1,0.991,51,99.691,99.387
Bvio,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Bvio,FAR,RF,RUN5,PA1,0.991,803,98.302,99.784
Bvio,SR,RF,RUN5,PA1,0.991,803,98.302,99.784
Bvio,ACCURACY,RF,RUN5,PA1,0.996,405,99.074,99.747
Bvio,BIAS,RF,RUN5,PA1,0.998,420,99.074,99.747
Bvio,POD,RF,RUN5,PA1,1,1,100,0
Bvio,CSI,RF,RUN5,PA1,0.98,364,99.228,99.711
Bvio,ETS,RF,RUN5,PA1,0.976,364,99.228,99.711
Bvio,KAPPA,GAM,RUN5,PA1,0.983,973,99.228,99.531
Bvio,TSS,GAM,RUN5,PA1,0.989,728,99.691,99.206
Bvio,ROC,GAM,RUN5,PA1,0.999,NA,NA,NA
Bvio,FAR,GAM,RUN5,PA1,0.983,983,98.302,99.567
Bvio,SR,GAM,RUN5,PA1,0.983,983,98.302,99.567
Bvio,ACCURACY,GAM,RUN5,PA1,0.995,973,99.228,99.531
Bvio,BIAS,GAM,RUN5,PA1,1,983,98.302,99.567
Bvio,POD,GAM,RUN5,PA1,1,2,100,0
Bvio,CSI,GAM,RUN5,PA1,0.973,973,99.228,99.531
Bvio,ETS,GAM,RUN5,PA1,0.966,973,99.228,99.531
Cfra,KAPPA,GLM,RUN1,PA1,0.762,980,95.918,99.098
Cfra,TSS,GLM,RUN1,PA1,0.983,515,100,98.268
Cfra,ROC,GLM,RUN1,PA1,0.996,NA,NA,NA
Cfra,FAR,GLM,RUN1,PA1,0.648,980,95.918,99.098
Cfra,SR,GLM,RUN1,PA1,0.648,980,95.918,99.098
Cfra,ACCURACY,GLM,RUN1,PA1,0.99,980,95.918,99.098
Cfra,BIAS,GLM,RUN1,PA1,0.551,980,95.918,99.098
Cfra,POD,GLM,RUN1,PA1,1,275,100,98.123
Cfra,CSI,GLM,RUN1,PA1,0.622,980,95.918,99.098
Cfra,ETS,GLM,RUN1,PA1,0.615,980,95.918,99.098
Cfra,KAPPA,ANN,RUN1,PA1,0.766,981,95.918,99.062
Cfra,TSS,ANN,RUN1,PA1,0.969,14,100,96.788
Cfra,ROC,ANN,RUN1,PA1,0.994,NA,NA,NA
Cfra,FAR,ANN,RUN1,PA1,0.644,981,95.918,99.062
Cfra,SR,ANN,RUN1,PA1,0.644,981,95.918,99.062
Cfra,ACCURACY,ANN,RUN1,PA1,0.99,981,95.918,99.062
Cfra,BIAS,ANN,RUN1,PA1,0.51,981,95.918,99.062
Cfra,POD,ANN,RUN1,PA1,1,9,100,95.85
Cfra,CSI,ANN,RUN1,PA1,0.627,981,95.918,99.062
Cfra,ETS,ANN,RUN1,PA1,0.62,981,95.918,99.062
Cfra,KAPPA,RF,RUN1,PA1,0.911,630,95.918,99.747
Cfra,TSS,RF,RUN1,PA1,0.968,60,97.959,98.881
Cfra,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Cfra,FAR,RF,RUN1,PA1,0.917,990,89.796,99.82
Cfra,SR,RF,RUN1,PA1,0.917,990,89.796,99.82
Cfra,ACCURACY,RF,RUN1,PA1,0.997,665,95.918,99.747
Cfra,BIAS,RF,RUN1,PA1,1,950,89.796,99.82
Cfra,POD,RF,RUN1,PA1,1,10,100,0
Cfra,CSI,RF,RUN1,PA1,0.839,630,95.918,99.747
Cfra,ETS,RF,RUN1,PA1,0.837,630,95.918,99.747
Cfra,KAPPA,GAM,RUN1,PA1,0.799,981,95.918,99.242
Cfra,TSS,GAM,RUN1,PA1,0.971,5,100,0
Cfra,ROC,GAM,RUN1,PA1,0.996,NA,NA,NA
Cfra,FAR,GAM,RUN1,PA1,0.691,981,95.918,99.242
Cfra,SR,GAM,RUN1,PA1,0.691,981,95.918,99.242
Cfra,ACCURACY,GAM,RUN1,PA1,0.992,981,95.918,99.242
Cfra,BIAS,GAM,RUN1,PA1,0.612,981,95.918,99.242
Cfra,POD,GAM,RUN1,PA1,1,5,100,0
Cfra,CSI,GAM,RUN1,PA1,0.671,981,95.918,99.242
Cfra,ETS,GAM,RUN1,PA1,0.666,981,95.918,99.242
Cfra,KAPPA,GLM,RUN2,PA1,0.789,970,97.959,99.134
Cfra,TSS,GLM,RUN2,PA1,0.99,940,100,99.026
Cfra,ROC,GLM,RUN2,PA1,0.996,NA,NA,NA
Cfra,FAR,GLM,RUN2,PA1,0.667,975,95.918,99.17
Cfra,SR,GLM,RUN2,PA1,0.667,975,95.918,99.17
Cfra,ACCURACY,GLM,RUN2,PA1,0.991,970,97.959,99.134
Cfra,BIAS,GLM,RUN2,PA1,0.592,980,93.878,99.17
Cfra,POD,GLM,RUN2,PA1,1,470,100,98.737
Cfra,CSI,GLM,RUN2,PA1,0.658,970,97.959,99.134
Cfra,ETS,GLM,RUN2,PA1,0.652,970,97.959,99.134
Cfra,KAPPA,ANN,RUN2,PA1,0.803,981,93.878,99.17
Cfra,TSS,ANN,RUN2,PA1,0.987,851,100,98.701
Cfra,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Cfra,FAR,ANN,RUN2,PA1,0.708,981,93.878,99.17
Cfra,SR,ANN,RUN2,PA1,0.708,981,93.878,99.17
Cfra,ACCURACY,ANN,RUN2,PA1,0.992,981,93.878,99.17
Cfra,BIAS,ANN,RUN2,PA1,0.673,981,93.878,99.17
Cfra,POD,ANN,RUN2,PA1,1,450,100,98.593
Cfra,CSI,ANN,RUN2,PA1,0.676,981,93.878,99.17
Cfra,ETS,ANN,RUN2,PA1,0.671,981,93.878,99.17
Cfra,KAPPA,RF,RUN2,PA1,0.891,651,93.878,99.711
Cfra,TSS,RF,RUN2,PA1,0.97,64,97.959,98.99
Cfra,ROC,RF,RUN2,PA1,0.988,NA,NA,NA
Cfra,FAR,RF,RUN2,PA1,0.894,990,85.714,99.82
Cfra,SR,RF,RUN2,PA1,0.894,990,85.714,99.82
Cfra,ACCURACY,RF,RUN2,PA1,0.996,776,91.837,99.747
Cfra,BIAS,RF,RUN2,PA1,0.98,970,89.796,99.783
Cfra,POD,RF,RUN2,PA1,0.98,39,97.959,98.809
Cfra,CSI,RF,RUN2,PA1,0.807,651,93.878,99.711
Cfra,ETS,RF,RUN2,PA1,0.804,651,93.878,99.711
Cfra,KAPPA,GAM,RUN2,PA1,0.786,742,100,99.062
Cfra,TSS,GAM,RUN2,PA1,0.991,742,100,99.062
Cfra,ROC,GAM,RUN2,PA1,0.996,NA,NA,NA
Cfra,FAR,GAM,RUN2,PA1,0.676,973,93.878,99.206
Cfra,SR,GAM,RUN2,PA1,0.676,973,93.878,99.206
Cfra,ACCURACY,GAM,RUN2,PA1,0.991,973,93.878,99.206
Cfra,BIAS,GAM,RUN2,PA1,0.633,983,91.837,99.206
Cfra,POD,GAM,RUN2,PA1,1,396,100,98.845
Cfra,CSI,GAM,RUN2,PA1,0.653,742,100,99.062
Cfra,ETS,GAM,RUN2,PA1,0.647,742,100,99.062
Cfra,KAPPA,GLM,RUN3,PA1,0.757,978,97.959,98.881
Cfra,TSS,GLM,RUN3,PA1,0.969,978,97.959,98.881
Cfra,ROC,GLM,RUN3,PA1,0.988,NA,NA,NA
Cfra,FAR,GLM,RUN3,PA1,0.623,978,97.959,98.881
Cfra,SR,GLM,RUN3,PA1,0.623,978,97.959,98.881
Cfra,ACCURACY,GLM,RUN3,PA1,0.989,978,97.959,98.881
Cfra,BIAS,GLM,RUN3,PA1,0.429,978,97.959,98.881
Cfra,POD,GLM,RUN3,PA1,0.98,492,97.959,98.196
Cfra,CSI,GLM,RUN3,PA1,0.615,978,97.959,98.881
Cfra,ETS,GLM,RUN3,PA1,0.609,978,97.959,98.881
Cfra,KAPPA,ANN,RUN3,PA1,0.792,983,95.918,99.206
Cfra,TSS,ANN,RUN3,PA1,0.964,260,97.959,98.484
Cfra,ROC,ANN,RUN3,PA1,0.996,NA,NA,NA
Cfra,FAR,ANN,RUN3,PA1,0.681,983,95.918,99.206
Cfra,SR,ANN,RUN3,PA1,0.681,983,95.918,99.206
Cfra,ACCURACY,ANN,RUN3,PA1,0.991,983,95.918,99.206
Cfra,BIAS,ANN,RUN3,PA1,0.592,983,95.918,99.206
Cfra,POD,ANN,RUN3,PA1,1,6,100,0
Cfra,CSI,ANN,RUN3,PA1,0.662,983,95.918,99.206
Cfra,ETS,ANN,RUN3,PA1,0.656,983,95.918,99.206
Cfra,KAPPA,RF,RUN3,PA1,0.885,715,95.918,99.639
Cfra,TSS,RF,RUN3,PA1,0.963,31,97.959,98.34
Cfra,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Cfra,FAR,RF,RUN3,PA1,0.854,980,83.673,99.747
Cfra,SR,RF,RUN3,PA1,0.854,980,83.673,99.747
Cfra,ACCURACY,RF,RUN3,PA1,0.996,715,95.918,99.639
Cfra,BIAS,RF,RUN3,PA1,0.98,970,83.673,99.747
Cfra,POD,RF,RUN3,PA1,1,11,100,0
Cfra,CSI,RF,RUN3,PA1,0.797,715,95.918,99.639
Cfra,ETS,RF,RUN3,PA1,0.793,715,95.918,99.639
Cfra,KAPPA,GAM,RUN3,PA1,0.792,981,95.918,99.206
Cfra,TSS,GAM,RUN3,PA1,0.976,5,100,0
Cfra,ROC,GAM,RUN3,PA1,0.996,NA,NA,NA
Cfra,FAR,GAM,RUN3,PA1,0.681,981,95.918,99.206
Cfra,SR,GAM,RUN3,PA1,0.681,981,95.918,99.206
Cfra,ACCURACY,GAM,RUN3,PA1,0.991,981,95.918,99.206
Cfra,BIAS,GAM,RUN3,PA1,0.592,981,95.918,99.206
Cfra,POD,GAM,RUN3,PA1,1,5,100,0
Cfra,CSI,GAM,RUN3,PA1,0.662,981,95.918,99.206
Cfra,ETS,GAM,RUN3,PA1,0.656,981,95.918,99.206
Cfra,KAPPA,GLM,RUN4,PA1,0.734,979,95.918,98.845
Cfra,TSS,GLM,RUN4,PA1,0.986,949,100,98.593
Cfra,ROC,GLM,RUN4,PA1,0.995,NA,NA,NA
Cfra,FAR,GLM,RUN4,PA1,0.603,979,95.918,98.845
Cfra,SR,GLM,RUN4,PA1,0.603,979,95.918,98.845
Cfra,ACCURACY,GLM,RUN4,PA1,0.988,979,95.918,98.845
Cfra,BIAS,GLM,RUN4,PA1,0.408,979,95.918,98.845
Cfra,POD,GLM,RUN4,PA1,1,475,100,98.16
Cfra,CSI,GLM,RUN4,PA1,0.588,979,95.918,98.845
Cfra,ETS,GLM,RUN4,PA1,0.58,979,95.918,98.845
Cfra,KAPPA,ANN,RUN4,PA1,0.749,984,87.755,99.206
Cfra,TSS,ANN,RUN4,PA1,0.986,467,100,98.556
Cfra,ROC,ANN,RUN4,PA1,0.995,NA,NA,NA
Cfra,FAR,ANN,RUN4,PA1,0.662,984,87.755,99.206
Cfra,SR,ANN,RUN4,PA1,0.662,984,87.755,99.206
Cfra,ACCURACY,ANN,RUN4,PA1,0.99,984,87.755,99.206
Cfra,BIAS,ANN,RUN4,PA1,0.673,984,87.755,99.206
Cfra,POD,ANN,RUN4,PA1,1,256,100,98.34
Cfra,CSI,ANN,RUN4,PA1,0.606,984,87.755,99.206
Cfra,ETS,ANN,RUN4,PA1,0.599,984,87.755,99.206
Cfra,KAPPA,RF,RUN4,PA1,0.854,860,91.837,99.603
Cfra,TSS,RF,RUN4,PA1,0.986,47,100,98.629
Cfra,ROC,RF,RUN4,PA1,0.998,NA,NA,NA
Cfra,FAR,RF,RUN4,PA1,0.824,980,85.714,99.675
Cfra,SR,RF,RUN4,PA1,0.824,980,85.714,99.675
Cfra,ACCURACY,RF,RUN4,PA1,0.995,860,91.837,99.603
Cfra,BIAS,RF,RUN4,PA1,0.98,990,85.714,99.675
Cfra,POD,RF,RUN4,PA1,1,27,100,98.412
Cfra,CSI,RF,RUN4,PA1,0.75,860,91.837,99.603
Cfra,ETS,RF,RUN4,PA1,0.746,860,91.837,99.603
Cfra,KAPPA,GAM,RUN4,PA1,0.763,982,97.959,98.99
Cfra,TSS,GAM,RUN4,PA1,0.989,962,100,98.881
Cfra,ROC,GAM,RUN4,PA1,0.996,NA,NA,NA
Cfra,FAR,GAM,RUN4,PA1,0.632,982,97.959,98.99
Cfra,SR,GAM,RUN4,PA1,0.632,982,97.959,98.99
Cfra,ACCURACY,GAM,RUN4,PA1,0.99,982,97.959,98.99
Cfra,BIAS,GAM,RUN4,PA1,0.449,982,97.959,98.99
Cfra,POD,GAM,RUN4,PA1,1,481,100,98.556
Cfra,CSI,GAM,RUN4,PA1,0.623,982,97.959,98.99
Cfra,ETS,GAM,RUN4,PA1,0.617,982,97.959,98.99
Cfra,KAPPA,GLM,RUN5,PA1,0.696,980,93.878,98.701
Cfra,TSS,GLM,RUN5,PA1,0.981,610,100,98.051
Cfra,ROC,GLM,RUN5,PA1,0.995,NA,NA,NA
Cfra,FAR,GLM,RUN5,PA1,0.561,980,93.878,98.701
Cfra,SR,GLM,RUN5,PA1,0.561,980,93.878,98.701
Cfra,ACCURACY,GLM,RUN5,PA1,0.986,980,93.878,98.701
Cfra,BIAS,GLM,RUN5,PA1,0.327,980,93.878,98.701
Cfra,POD,GLM,RUN5,PA1,1,315,100,97.799
Cfra,CSI,GLM,RUN5,PA1,0.541,980,93.878,98.701
Cfra,ETS,GLM,RUN5,PA1,0.533,980,93.878,98.701
Cfra,KAPPA,ANN,RUN5,PA1,0.796,985,93.878,99.278
Cfra,TSS,ANN,RUN5,PA1,0.983,342,100,98.304
Cfra,ROC,ANN,RUN5,PA1,0.996,NA,NA,NA
Cfra,FAR,ANN,RUN5,PA1,0.697,985,93.878,99.278
Cfra,SR,ANN,RUN5,PA1,0.697,985,93.878,99.278
Cfra,ACCURACY,ANN,RUN5,PA1,0.992,985,93.878,99.278
Cfra,BIAS,ANN,RUN5,PA1,0.653,985,93.878,99.278
Cfra,POD,ANN,RUN5,PA1,1,191,100,98.268
Cfra,CSI,ANN,RUN5,PA1,0.667,985,93.878,99.278
Cfra,ETS,ANN,RUN5,PA1,0.661,985,93.878,99.278
Cfra,KAPPA,RF,RUN5,PA1,0.865,805,93.878,99.603
Cfra,TSS,RF,RUN5,PA1,0.982,19,100,98.015
Cfra,ROC,RF,RUN5,PA1,0.998,NA,NA,NA
Cfra,FAR,RF,RUN5,PA1,0.837,990,83.673,99.675
Cfra,SR,RF,RUN5,PA1,0.837,990,83.673,99.675
Cfra,ACCURACY,RF,RUN5,PA1,0.995,805,93.878,99.603
Cfra,BIAS,RF,RUN5,PA1,1,990,83.673,99.675
Cfra,POD,RF,RUN5,PA1,1,14,100,97.546
Cfra,CSI,RF,RUN5,PA1,0.767,805,93.878,99.603
Cfra,ETS,RF,RUN5,PA1,0.763,805,93.878,99.603
Cfra,KAPPA,GAM,RUN5,PA1,0.71,961,97.959,98.629
Cfra,TSS,GAM,RUN5,PA1,0.968,5,100,0
Cfra,ROC,GAM,RUN5,PA1,0.994,NA,NA,NA
Cfra,FAR,GAM,RUN5,PA1,0.587,981,91.837,98.845
Cfra,SR,GAM,RUN5,PA1,0.587,981,91.837,98.845
Cfra,ACCURACY,GAM,RUN5,PA1,0.987,981,91.837,98.845
Cfra,BIAS,GAM,RUN5,PA1,0.469,981,91.837,98.845
Cfra,POD,GAM,RUN5,PA1,1,5,100,0
Cfra,CSI,GAM,RUN5,PA1,0.558,961,97.959,98.629
Cfra,ETS,GAM,RUN5,PA1,0.55,961,97.959,98.629
Cint,KAPPA,GLM,RUN1,PA1,0.972,824.5,99.214,98.422
Cint,TSS,GLM,RUN1,PA1,0.976,824.5,99.214,98.422
Cint,ROC,GLM,RUN1,PA1,0.997,NA,NA,NA
Cint,FAR,GLM,RUN1,PA1,0.985,979,95.413,99.103
Cint,SR,GLM,RUN1,PA1,0.985,979,95.413,99.103
Cint,ACCURACY,GLM,RUN1,PA1,0.987,824.5,99.214,98.422
Cint,BIAS,GLM,RUN1,PA1,1,949,97.51,98.637
Cint,POD,GLM,RUN1,PA1,1,2,100,0
Cint,CSI,GLM,RUN1,PA1,0.964,824.5,99.214,98.422
Cint,ETS,GLM,RUN1,PA1,0.945,824.5,99.214,98.422
Cint,KAPPA,ANN,RUN1,PA1,0.978,628,99.541,98.673
Cint,TSS,ANN,RUN1,PA1,0.982,628,99.541,98.673
Cint,ROC,ANN,RUN1,PA1,0.996,NA,NA,NA
Cint,FAR,ANN,RUN1,PA1,0.986,983,94.561,99.247
Cint,SR,ANN,RUN1,PA1,0.986,983,94.561,99.247
Cint,ACCURACY,ANN,RUN1,PA1,0.99,653,99.541,98.673
Cint,BIAS,ANN,RUN1,PA1,1,913,98.165,98.996
Cint,POD,ANN,RUN1,PA1,0.999,27,99.934,97.453
Cint,CSI,ANN,RUN1,PA1,0.972,628,99.541,98.673
Cint,ETS,ANN,RUN1,PA1,0.957,628,99.541,98.673
Cint,KAPPA,RF,RUN1,PA1,0.986,818,99.148,99.462
Cint,TSS,RF,RUN1,PA1,0.988,212,99.738,99.032
Cint,ROC,RF,RUN1,PA1,1,NA,NA,NA
Cint,FAR,RF,RUN1,PA1,0.995,990,97.772,99.713
Cint,SR,RF,RUN1,PA1,0.995,990,97.772,99.713
Cint,ACCURACY,RF,RUN1,PA1,0.994,818,99.148,99.462
Cint,BIAS,RF,RUN1,PA1,1,859,99.017,99.462
Cint,POD,RF,RUN1,PA1,1,0,100,0
Cint,CSI,RF,RUN1,PA1,0.982,818,99.148,99.462
Cint,ETS,RF,RUN1,PA1,0.972,818,99.148,99.462
Cint,KAPPA,GAM,RUN1,PA1,0.978,932,98.952,98.96
Cint,TSS,GAM,RUN1,PA1,0.98,882,99.148,98.852
Cint,ROC,GAM,RUN1,PA1,0.998,NA,NA,NA
Cint,FAR,GAM,RUN1,PA1,0.989,982,94.889,99.39
Cint,SR,GAM,RUN1,PA1,0.989,982,94.889,99.39
Cint,ACCURACY,GAM,RUN1,PA1,0.99,932,98.952,98.96
Cint,BIAS,GAM,RUN1,PA1,0.997,952,98.624,99.103
Cint,POD,GAM,RUN1,PA1,1,2,100,0
Cint,CSI,GAM,RUN1,PA1,0.972,932,98.952,98.96
Cint,ETS,GAM,RUN1,PA1,0.956,932,98.952,98.96
Cint,KAPPA,GLM,RUN2,PA1,0.97,446,99.279,98.242
Cint,TSS,GLM,RUN2,PA1,0.975,446,99.279,98.242
Cint,ROC,GLM,RUN2,PA1,0.997,NA,NA,NA
Cint,FAR,GLM,RUN2,PA1,0.986,979,95.544,99.211
Cint,SR,GLM,RUN2,PA1,0.986,979,95.544,99.211
Cint,ACCURACY,GLM,RUN2,PA1,0.986,595.5,99.017,98.35
Cint,BIAS,GLM,RUN2,PA1,0.998,949,97.772,98.673
Cint,POD,GLM,RUN2,PA1,0.997,18,99.738,97.095
Cint,CSI,GLM,RUN2,PA1,0.962,446,99.279,98.242
Cint,ETS,GLM,RUN2,PA1,0.941,446,99.279,98.242
Cint,KAPPA,ANN,RUN2,PA1,0.975,283,99.541,98.494
Cint,TSS,ANN,RUN2,PA1,0.98,283,99.541,98.494
Cint,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Cint,FAR,ANN,RUN2,PA1,0.984,982,95.478,99.103
Cint,SR,ANN,RUN2,PA1,0.984,982,95.478,99.103
Cint,ACCURACY,ANN,RUN2,PA1,0.989,283,99.541,98.494
Cint,BIAS,ANN,RUN2,PA1,0.999,952,97.837,98.852
Cint,POD,ANN,RUN2,PA1,0.999,3,100,0
Cint,CSI,ANN,RUN2,PA1,0.969,283,99.541,98.494
Cint,ETS,ANN,RUN2,PA1,0.952,283,99.541,98.494
Cint,KAPPA,RF,RUN2,PA1,0.984,193,99.738,98.996
Cint,TSS,RF,RUN2,PA1,0.987,193,99.738,98.996
Cint,ROC,RF,RUN2,PA1,0.999,NA,NA,NA
Cint,FAR,RF,RUN2,PA1,0.995,990,96.92,99.713
Cint,SR,RF,RUN2,PA1,0.995,990,96.92,99.713
Cint,ACCURACY,RF,RUN2,PA1,0.993,218,99.672,99.032
Cint,BIAS,RF,RUN2,PA1,1,738,98.689,99.283
Cint,POD,RF,RUN2,PA1,1,1,100,0
Cint,CSI,RF,RUN2,PA1,0.979,193,99.738,98.996
Cint,ETS,RF,RUN2,PA1,0.968,193,99.738,98.996
Cint,KAPPA,GAM,RUN2,PA1,0.974,922,98.82,98.816
Cint,TSS,GAM,RUN2,PA1,0.977,207,99.541,98.207
Cint,ROC,GAM,RUN2,PA1,0.998,NA,NA,NA
Cint,FAR,GAM,RUN2,PA1,0.988,982,96.003,99.354
Cint,SR,GAM,RUN2,PA1,0.988,982,96.003,99.354
